author_id,author_name,community,degree
A5113498968,,72,11
A5100353208,,72,8
A5101690984,,72,3
A5101977008,,72,11
A5060664067,,72,3
A5065116578,,72,3
A5102009185,,72,3
A5024723282,,72,12
A5064284582,,72,17
A5100353377,,72,21
A5014894508,,72,2
A5056518136,,72,5
A5019723791,,72,7
A5021423602,,72,7
A5024013900,,72,7
A5026130910,,72,7
A5052581946,,72,7
A5060924315,,72,7
A5100677409,,72,7
A5051461147,,72,4
A5026322200,,7,27
A5052858739,,7,7
A5081645573,,7,7
A5092031203,,7,7
A5100458789,,7,7
A5111226805,,7,7
A5016565332,,72,11
A5088826068,,72,8
A5100446064,,72,4
A5114182284,,72,8
A5029235448,,72,2
A5018708584,,72,6
A5089202539,,72,16
A5009102659,,72,11
A5015619835,,72,6
A5079175103,,72,6
A5082878554,,72,13
A5086182757,,72,6
A5113439777,,72,6
A5100652633,,72,4
A5001660467,,72,8
A5006975097,,72,8
A5010153339,,72,8
A5011511376,,72,8
A5025656093,,72,8
A5045127387,,72,8
A5054947709,,72,8
A5062563862,,72,8
A5005843046,,72,5
A5034909490,,72,7
A5100374360,,72,16
A5100686240,,72,5
A5101967011,,72,5
A5026675587,,72,5
A5032275274,,72,4
A5081620578,,72,4
A5100610986,,72,4
A5020400986,,72,26
A5022381014,,72,12
A5034938018,,72,12
A5058647826,,72,12
A5060196069,,72,26
A5101439736,,72,12
A5100374474,,72,10
A5001097796,Rajvardhan Oak,72,15
A5017769599,,72,8
A5102737328,,72,15
A5077372325,,72,2
A5110674594,,72,2
A5004880532,,72,14
A5058254793,,72,14
A5067697394,,72,6
A5025365220,,72,8
A5058611515,,72,8
A5060663223,,72,8
A5078711649,,72,8
A5100319491,,72,8
A5101864441,,72,8
A5111090174,,72,8
A5040266310,,72,10
A5044791875,,31,29
A5100329692,,72,10
A5100441094,,72,5
A5101718220,,72,10
A5034054081,,72,3
A5042162324,,72,8
A5008744701,,72,3
A5074477294,,72,10
A5073376805,,72,4
A5078041729,,72,11
A5109879665,,72,4
A5009161605,,95,4
A5073822030,,95,4
A5100416234,,95,16
A5100659367,,95,4
A5110564361,,72,4
A5113970167,,72,4
A5045729519,,72,4
A5061512999,,72,4
A5100334649,,72,4
A5001740205,,72,3
A5090420876,,72,3
A5101806291,,72,3
A5074117167,,72,8
A5079108949,,72,4
A5113488541,,72,4
A5015700640,,72,5
A5047763914,,72,5
A5052920254,,72,5
A5113708992,,72,5
A5075936732,,72,5
A5008661612,,72,10
A5030261391,,72,10
A5031112115,,72,10
A5078824132,,72,10
A5064923144,,72,5
A5071167836,,72,5
A5102725147,,72,5
A5024596435,,72,6
A5061707651,,72,6
A5064576859,,72,6
A5084340455,,72,6
A5101419769,,72,6
A5109697699,,72,6
A5003657358,,72,2
A5022904068,,72,7
A5033928805,,72,7
A5069905139,,72,7
A5074416126,,72,7
A5087567997,,72,7
A5045719436,,72,2
A5109311167,,72,6
A5037655437,,64,6
A5109861718,,64,15
A5069011659,,72,4
A5100353334,,72,4
A5014887356,,72,4
A5032535612,,72,3
A5100353550,,96,7
A5045081757,,72,5
A5091090025,,72,5
A5100350165,,72,5
A5030837133,,72,5
A5065822895,,72,5
A5090949258,,72,5
A5101606482,,72,5
A5019838475,,72,4
A5035134864,,72,4
A5072251298,,72,4
A5075689567,,72,4
A5082782764,,72,8
A5100374502,,72,8
A5101950856,,72,8
A5109530780,,72,8
A5031932067,,72,4
A5035574749,,72,4
A5081689630,,72,4
A5024803432,,72,4
A5028478821,,72,4
A5049422372,,72,4
A5079497548,,72,4
A5033172946,,6,3
A5047847314,,6,9
A5005129420,,4,45
A5063557800,Kiran Garimella,4,98
A5084502036,,4,45
A5101965763,M. Amin Rahimian,4,63
A5062462809,,4,7
A5006700143,,4,25
A5017533451,,4,6
A5033563552,,4,3
A5080066602,,4,4
A5085452154,,4,4
A5071778778,,4,7
A5063223563,Paramveer S. Dhillon,41,31
A5101407672,,4,6
A5062878408,,4,3
A5102917040,,4,3
A5057802135,,4,2
A5077873111,,4,2
A5019655566,,25,26
A5077142904,,25,44
A5084044470,,25,20
A5085054435,,25,68
A5004439426,,4,6
A5033495203,,4,1
A5014802852,,4,3
A5029291566,,4,3
A5082513276,,4,3
A5013467728,,4,10
A5047480720,,4,6
A5020901777,,27,18
A5061933855,,33,5
A5066286194,,33,5
A5077143179,,33,5
A5089396175,,33,13
A5021669622,,4,5
A5027778878,,4,5
A5064752759,,4,5
A5078047751,,4,5
A5040787249,,35,19
A5044453295,,35,5
A5057715146,,35,4
A5091727657,,35,2
A5005939553,,35,1
A5000852169,,35,20
A5015797850,Nabeel Gillani,35,47
A5020034316,,35,36
A5082294805,Martin Saveski,35,50
A5048198434,,35,8
A5000536361,,35,7
A5113531029,,35,11
A5055948281,,35,3
A5070829652,,35,7
A5089592034,,35,9
A5088698784,,35,14
A5015441797,,35,4
A5026429870,Jad Kabbara,35,4
A5052593379,,35,4
A5087929857,,35,4
A5008267833,,35,3
A5011053835,,35,1
A5059273574,,35,12
A5046906377,,35,3
A5079235911,,35,3
A5109103741,,35,3
A5081497118,,35,4
A5085552588,,35,6
A5008308402,,35,4
A5037934112,,35,4
A5111370337,,35,8
A5003788628,,35,7
A5016562405,,35,7
A5018096937,,35,7
A5038261855,,35,7
A5047692275,,35,7
A5060210420,,35,7
A5075714274,,35,7
A5081511841,,35,3
A5018152054,,35,3
A5064910304,Doug Beeferman,35,3
A5081953757,,35,3
A5015169173,,35,4
A5039951970,,35,4
A5066047489,,35,7
A5004980809,,35,4
A5007086252,,35,4
A5073644080,,35,4
A5074819077,,35,3
A5088365278,,35,3
A5053818279,,35,4
A5048651639,,35,5
A5001462066,,35,4
A5069020946,,35,4
A5091384390,,35,3
A5044103445,,35,1
A5038210969,,40,3
A5086093847,,40,3
A5108392816,,40,3
A5084116084,Detmar W. Straub,97,188
A5086187658,,97,14
A5050779192,,97,2
A5103836039,,97,2
A5039114436,,97,4
A5015254262,,97,19
A5071993179,,97,2
A5056406543,,97,2
A5088248861,,97,2
A5113719793,,97,12
A5053369574,,97,4
A5087109003,,97,11
A5048663930,,97,7
A5108434746,,97,2
A5050995871,,97,9
A5063908996,,97,8
A5110189508,,97,17
A5111955497,,97,12
A5049306051,,97,4
A5103270691,,97,4
A5064102134,,97,2
A5044154093,,97,2
A5002897462,,97,1
A5000935199,,97,1
A5011358173,,97,7
A5060435251,,97,3
A5067400912,,97,4
A5031623358,,97,4
A5048145231,,97,3
A5070756197,,97,3
A5085213531,,97,10
A5050515610,,97,1
A5083546489,,97,7
A5101509618,,97,7
A5020152067,,97,10
A5049585534,,97,10
A5058974994,,97,2
A5010300673,,97,6
A5015268941,,97,2
A5070576229,,97,7
A5004474203,,97,7
A5046464686,,97,3
A5061657299,,97,3
A5058697220,,97,2
A5018492648,,97,9
A5049578624,,97,9
A5061151005,,97,9
A5062509192,,97,9
A5004634811,,97,7
A5013914739,,97,3
A5014378225,,97,3
A5103338892,,97,1
A5008530453,,97,11
A5027578613,,97,7
A5034066593,,97,7
A5091257250,,97,7
A5053438217,,97,2
A5020426332,,97,3
A5059543459,,97,5
A5101920479,,97,3
A5000866162,,97,3
A5018659302,,97,3
A5064994633,,97,4
A5081899940,,97,4
A5091684487,,97,4
A5101604363,,97,6
A5013415306,,97,3
A5046084978,,97,3
A5049444528,,97,5
A5036726400,,97,5
A5002282690,,97,3
A5019272049,,97,3
A5013597687,,1,20
A5051378222,,1,2
A5110231916,,97,2
A5084777793,,97,2
A5050293390,,97,2
A5011200846,,97,6
A5022873790,,97,8
A5062196000,,97,6
A5101196513,,97,8
A5111407609,,97,6
A5035590326,,97,5
A5036189966,,97,5
A5016455110,,97,4
A5076912169,,97,4
A5087764197,,97,4
A5006565311,,97,5
A5006737705,,97,5
A5008496192,,97,5
A5084474554,,97,5
A5041554519,,97,4
A5070314636,,97,3
A5079037893,,97,3
A5101880773,,97,3
A5038687147,,97,2
A5018699262,,97,2
A5003038158,,97,2
A5075496480,,97,2
A5023546994,,97,1
A5085241514,,97,2
A5047234300,,97,2
A5090028917,,97,2
A5039190712,,97,2
A5067772162,,97,2
A5066505604,,97,1
A5015372644,,97,2
A5062264562,,97,2
A5021395390,,97,2
A5103134481,,97,2
A5003028670,,97,4
A5082315288,,97,4
A5101929473,,97,4
A5113592301,,97,4
A5003327935,,97,1
A5110195856,,97,2
A5006120288,,97,2
A5110224452,,97,2
A5111372037,,97,2
A5058461921,,97,1
A5017383502,,98,4
A5101456958,Dhruv Gupta,98,14
A5103948595,,98,4
A5108843322,,98,4
A5110245986,,98,4
A5031555117,,98,10
A5082214145,,98,10
A5083443354,,98,10
A5102310484,,98,10
A5102844884,,98,10
A5025165574,,17,52
A5079289889,,17,6
A5040025772,,17,14
A5048347163,,17,10
A5036043139,,99,5
A5056716039,,99,5
A5060534526,,99,5
A5068959525,,99,5
A5078357516,Dmitry Zinoviev,99,9
A5112492744,,99,5
A5051893584,,99,4
A5100626780,,99,2
A5007056150,,66,6
A5040821714,Dongyeop Kang,13,40
A5089522357,,66,16
A5089601075,,66,4
A5101815945,,66,16
A5003473641,,13,11
A5019933387,,13,32
A5066433489,,13,11
A5073233842,,13,6
A5085011940,,13,67
A5027859418,,13,3
A5051484319,,13,3
A5066804511,,13,3
A5022752740,,13,4
A5041080886,,13,4
A5060225743,,13,12
A5100370684,,13,4
A5034389677,,13,5
A5001835135,,13,6
A5007851620,,13,6
A5007903277,,13,17
A5053129557,,13,14
A5102948988,,13,6
A5041476585,,20,3
A5112977814,,20,3
A5015094039,,13,5
A5055903716,,13,5
A5060116992,,13,5
A5062247330,,13,5
A5101468872,,13,5
A5036983906,,1,1
A5058815871,,1,21
A5066696247,,1,4
A5110467021,,1,6
A5106235930,,1,18
A5048789742,Ashton Anderson,6,31
A5103485800,,24,3
A5002658393,,1,3
A5033935340,,1,3
A5100378605,,1,4
A5066926540,,1,3
A5080833581,,1,3
A5103163280,,1,20
A5043155699,,1,8
A5080592530,,1,8
A5013750306,,1,12
A5042805137,,1,12
A5110862612,,1,12
A5023749345,,1,1
A5112141456,,1,3
A5038356922,,1,6
A5081572800,,1,3
A5091031461,,1,3
A5050028246,,1,4
A5027937806,,1,2
A5027778611,,1,27
A5032254007,,1,16
A5037553376,,1,16
A5042172804,,1,16
A5072989920,,1,16
A5090307961,,1,16
A5039133265,,3,2
A5103852640,,3,2
A5024537982,,17,3
A5076021360,,17,3
A5031284201,,3,12
A5063325475,,3,17
A5077079991,Friedolin Merhout,3,27
A5009831760,Edward A. Lee,100,94
A5059798672,,100,2
A5008043508,,100,8
A5056449142,,100,12
A5065527926,,100,3
A5080042319,,100,11
A5019424497,,100,11
A5030996651,,100,5
A5073873489,,100,14
A5088736671,,100,5
A5046491870,,100,3
A5080329770,,100,3
A5029793438,,100,4
A5100454188,,100,2
A5044511705,,100,9
A5069501250,,100,9
A5030115692,,100,6
A5032980399,,100,6
A5045703198,,100,6
A5088660554,,100,11
A5005007914,,100,2
A5014827775,,100,1
A5100412721,,100,1
A5020896290,,100,5
A5020920533,,100,5
A5067636168,,100,5
A5090819280,,100,5
A5038036261,,100,5
A5011454843,,100,6
A5037437960,,100,6
A5039672713,,100,6
A5042421076,,100,6
A5111987327,,100,6
A5044171245,,100,1
A5031322803,,100,6
A5031962394,,100,6
A5100412715,,100,6
A5100454132,,100,6
A5108188004,,100,6
A5112475442,,100,6
A5010019244,,100,4
A5034914468,,100,4
A5045399982,,100,4
A5108519908,,100,4
A5020477615,,100,3
A5100412713,,100,4
A5000145156,,100,6
A5064230639,,7,33
A5072217103,,100,6
A5102159310,,100,2
A5008694561,,100,4
A5034617674,,100,4
A5047719926,,100,4
A5111718934,,100,4
A5027970792,,100,5
A5040150415,,100,1
A5014486750,,100,3
A5066123387,,100,3
A5111537461,,100,2
A5013735333,,100,2
A5091642501,,100,2
A5100454174,,100,1
A5100412709,,100,1
A5064598470,,100,1
A5035187316,,100,1
A5006991081,Ryan S. McGinnis,76,71
A5045202621,Ellen W. McGinnis,76,26
A5041637444,,76,8
A5048593478,,76,21
A5050584017,,76,15
A5014045793,,76,16
A5005671755,,76,10
A5072916668,,76,17
A5033656008,,39,92
A5045132686,,39,3
A5061189564,,39,8
A5091245588,,39,2
A5104029561,,39,2
A5015326615,,82,4
A5051757791,,82,4
A5053945884,Emma S. Spiro,82,59
A5073996787,,82,4
A5006237435,,39,1
A5004896252,,39,10
A5034153283,,39,10
A5103080414,,39,10
A5103613834,,39,5
A5073818477,,39,5
A5017184023,,25,16
A5000465689,,39,6
A5004892784,,39,18
A5024491455,,39,6
A5028327260,,39,18
A5028901479,,39,6
A5070069894,,39,27
A5041711564,,39,3
A5076225305,,39,3
A5084167541,,39,3
A5011090827,,39,3
A5024142629,,39,3
A5028165929,,39,3
A5001732267,,39,3
A5033856056,,39,3
A5110441529,,39,3
A5030201679,,39,7
A5045686484,,39,2
A5009222917,,39,5
A5025403362,,39,11
A5027599381,,39,14
A5061303616,,39,11
A5023796355,,39,16
A5045705124,,39,12
A5054043838,,39,17
A5076653924,,39,18
A5050321033,,39,4
A5063239904,,39,4
A5049203811,,39,3
A5061900944,,39,3
A5077184948,,39,3
A5048005854,,39,5
A5067809445,,39,14
A5084714502,,39,8
A5108806839,,39,6
A5019720345,,39,3
A5029597575,,39,3
A5080436996,,39,10
A5053469058,,39,3
A5073700655,,39,3
A5065594776,,39,8
A5070508566,,39,8
A5081167336,,39,8
A5083451202,,39,8
A5087739396,,39,8
A5103042605,,39,8
A5019710285,,39,4
A5050698435,,39,5
A5066955365,,39,2
A5001864555,,39,6
A5030173821,,39,3
A5059257039,,39,3
A5082583686,,39,1
A5005425763,,39,3
A5012213855,,39,5
A5006126647,,39,2
A5017770962,,39,6
A5003047511,,39,3
A5030862748,Enrico Forti,101,4
A5078950240,,101,2
A5079032466,,101,2
A5052915962,,101,2
A5103199563,,101,2
A5001721758,,38,2
A5018114635,,38,2
A5086682701,,38,2
A5091033535,,38,3
A5017228370,,38,2
A5024671338,,38,2
A5018248832,,38,3
A5065984657,,38,3
A5082132250,,38,3
A5063870192,,38,1
A5003296820,,38,2
A5016760005,,38,2
A5075056899,,20,25
A5001270504,,13,18
A5037084026,,13,32
A5037168621,,20,5
A5045216067,,20,11
A5065863233,,20,6
A5062498796,,20,50
A5046479021,,20,42
A5052634198,,20,12
A5083575573,,20,8
A5004979407,,20,6
A5030047353,Shagun Jhaver,20,72
A5010879920,Mattia Samory,20,49
A5025436534,,20,21
A5032466125,,20,1
A5006565592,,20,1
A5078285171,,20,2
A5103495710,,20,2
A5037134085,,20,5
A5054624773,,20,5
A5064496195,,20,5
A5113512998,,20,5
A5011045460,,20,3
A5061938809,,20,3
A5109962875,,13,3
A5082707744,,20,10
A5020004423,,20,2
A5048360391,,20,2
A5030732784,,20,3
A5058856783,,20,9
A5103554636,,20,3
A5104057887,,20,2
A5058713747,,20,6
A5027017695,,20,3
A5064931337,,13,25
A5043022150,,20,2
A5078022728,,20,2
A5009770702,,20,1
A5047566695,,13,2
A5045349970,,20,4
A5074830740,,20,4
A5090560893,,20,4
A5033829606,,20,5
A5102907512,,20,1
A5007768309,,20,3
A5066409426,,20,3
A5057291277,,20,19
A5079095206,,20,2
A5111794085,,20,1
A5017564609,,20,37
A5025649906,,66,10
A5091262280,,20,15
A5057314209,,20,1
A5103497149,,20,1
A5008148363,,20,2
A5089173454,,20,2
A5089657373,,20,2
A5013414457,,13,3
A5058390249,,13,42
A5101416109,,13,34
A5025085845,,30,25
A5054248372,,13,24
A5072149108,,20,44
A5034653482,,20,3
A5034434806,,20,1
A5111638399,,13,27
A5020340631,,13,43
A5063775596,,13,2
A5031715686,,4,30
A5086011020,,13,22
A5113872176,,13,4
A5112224258,,20,9
A5034871000,,13,4
A5050672320,,13,4
A5055093488,,13,4
A5072140177,,13,4
A5028114802,,13,87
A5052918302,,13,18
A5063574664,,13,69
A5089313267,,13,22
A5041175834,,6,9
A5084043782,,13,4
A5086753691,,13,4
A5000711679,,81,10
A5051619646,,81,50
A5054425888,,81,5
A5062949033,,81,13
A5105978897,,81,12
A5023381858,,13,2
A5113495491,,13,8
A5010827397,,13,12
A5016386034,,13,32
A5025124149,,13,18
A5028971011,,13,12
A5039985406,,13,14
A5002107058,,13,4
A5103467788,,13,1
A5062775090,,13,10
A5008597753,,13,2
A5019251758,,13,3
A5030213540,,13,17
A5038410145,,13,3
A5043450042,,5,15
A5023355608,,13,9
A5040526518,,13,29
A5065644953,,13,16
A5101933711,,13,17
A5091139670,,13,2
A5009660759,,13,15
A5090739892,,6,19
A5022328965,,55,6
A5042816355,,55,6
A5044729998,,55,6
A5091599934,,55,13
A5110175910,,55,6
A5111582086,,55,6
A5069030030,,13,10
A5077705733,,13,10
A5105508446,,13,10
A5108339374,,13,11
A5111904945,,13,10
A5015152188,,13,6
A5046272347,,13,6
A5059944566,,13,6
A5100738419,,13,6
A5079207566,,13,7
A5016857497,,13,5
A5081476701,,13,2
A5027643795,,13,6
A5046384931,,13,6
A5072574821,,13,6
A5007677473,,13,3
A5047923710,,13,3
A5053497867,,13,3
A5026794270,,13,6
A5047430406,,13,6
A5056204400,,13,6
A5050568895,,13,2
A5086068043,,13,2
A5078010312,,13,4
A5101671828,,13,4
A5087710258,,13,2
A5076189854,Michael S. Bernstein,13,374
A5103329632,,13,18
A5014792235,,13,10
A5049173646,,13,17
A5060819264,,13,7
A5072285921,,13,13
A5088048673,,13,7
A5108370903,,13,7
A5019716296,,13,6
A5029708595,,13,6
A5054305839,,13,6
A5088114671,,13,6
A5033002082,,13,2
A5058412746,,13,6
A5111699918,,24,9
A5007282049,,13,2
A5055037967,,13,2
A5072651383,,13,9
A5010621134,,13,7
A5026111024,,13,7
A5035158211,,13,7
A5064561288,,13,7
A5110121255,,13,7
A5034329641,,20,9
A5108388457,,13,5
A5015996266,,13,4
A5104083995,,13,4
A5025028660,,13,38
A5110184338,,13,4
A5032452724,,13,1
A5102869952,,13,4
A5051143813,,13,4
A5075508013,,13,4
A5075713144,,13,4
A5081602781,,13,4
A5012564810,,13,31
A5046879461,,13,49
A5064749355,,13,5
A5004970789,,6,5
A5033846851,,13,7
A5035343276,,13,7
A5045147286,,13,7
A5083735830,,13,7
A5102031937,,13,7
A5061025828,,13,2
A5020836845,,13,4
A5047720470,,13,4
A5082061504,,13,4
A5002603522,,13,21
A5034305203,,13,8
A5037862554,,13,8
A5041381652,,13,8
A5082305994,,13,8
A5046227570,,13,3
A5033535181,,13,7
A5042733960,,13,7
A5045077821,,13,7
A5046759613,,13,7
A5055510458,,13,7
A5062062451,,13,7
A5048798117,,13,1
A5112573274,,1,3
A5059645286,Robert West,102,482
A5029144357,,13,13
A5044369720,,13,13
A5103717145,,13,13
A5057347072,,13,2
A5041706388,,13,5
A5086173064,,13,5
A5016187675,,13,5
A5089712688,,13,9
A5107212020,,13,9
A5108131775,,13,3
A5027224308,,13,1
A5103546753,,13,2
A5067008062,,13,6
A5110349197,,13,6
A5078150431,,13,2
A5051587086,,13,54
A5074346094,,13,5
A5088317099,,13,5
A5088509061,,13,5
A5103516570,,13,5
A5058482884,,13,2
A5023213500,,13,2
A5101862316,,13,3
A5028026531,,13,3
A5044961635,,13,3
A5113775256,,13,3
A5030006054,,13,6
A5043868130,,13,10
A5053659770,,13,6
A5064800403,,13,6
A5071781938,,13,6
A5053856860,,13,1
A5013834379,,81,20
A5027711113,,13,4
A5070631081,,13,4
A5103478170,,13,1
A5024221362,,13,4
A5102771133,,13,4
A5029791462,,20,4
A5083548584,,13,2
A5090791372,,13,2
A5110759892,,13,3
A5021299474,,13,1
A5088535847,,13,2
A5091581998,,13,2
A5004258058,,39,4
A5046542764,Eric Malmi,39,41
A5062587302,,39,13
A5080125160,,39,13
A5110468664,,39,10
A5055555622,,39,6
A5044554980,,39,3
A5007441963,,39,4
A5044130443,,61,92
A5055538674,,39,4
A5068334152,,39,4
A5008894339,,39,12
A5022164041,,39,12
A5036729747,,39,12
A5045869840,,39,12
A5026091724,,39,3
A5045872048,,39,3
A5065717258,,39,3
A5019835473,,39,6
A5091118886,,39,6
A5048828311,C. E. Manning,103,3
A5064681905,,103,3
A5109292790,,103,3
A5111981792,,103,3
A5027301994,,104,4
A5033922950,Ernesto J. Calvo,104,4
A5065750516,,104,4
A5072520379,,104,4
A5073160957,,104,4
A5100775952,,6,4
A5067413576,,6,5
A5068204319,,6,5
A5070511738,,6,8
A5100456945,,6,2
A5024664329,,41,3
A5034050686,,6,2
A5035808622,,24,14
A5048847549,,24,10
A5111604521,,24,2
A5017742384,,24,7
A5038766869,,24,10
A5025967818,,24,25
A5033081182,,24,44
A5077591903,,24,19
A5003213649,,9,55
A5063166187,Sam G. B. Roberts,9,121
A5033806050,,24,12
A5070487234,,24,12
A5102023207,,24,12
A5015598195,,24,2
A5083316408,,24,2
A5004575044,,24,6
A5016268748,,24,6
A5068695616,,24,6
A5035769053,,3,3
A5041699958,,24,2
A5077777868,,24,2
A5039299686,,24,1
A5002723662,,24,4
A5006125158,,24,4
A5101068519,,24,4
A5032926589,,26,31
A5057196170,,24,4
A5059416594,,24,4
A5072498572,,24,4
A5017193951,,24,3
A5059217112,,24,3
A5007282319,Talal Rahwan,24,116
A5011107678,,24,10
A5025396810,,24,73
A5038669899,,24,10
A5053311835,,24,13
A5026028890,,24,3
A5063958779,,24,3
A5003670054,,24,2
A5034908857,,24,2
A5014063224,,16,6
A5038271432,,16,6
A5049679668,Ethan Zuckerman,16,25
A5050163961,,16,6
A5062502167,,16,6
A5066556110,,16,6
A5070713087,,16,6
A5021024536,,16,5
A5037549923,,16,2
A5087001717,,26,3
A5066730320,J. Nathan Matias,16,37
A5075326816,,16,4
A5068074599,,16,10
A5107844326,,16,2
A5043070901,,16,8
A5065387784,Ryan McGrady,16,13
A5085572235,,16,8
A5014507360,,8,3
A5046927655,Fabian Baumann,8,11
A5057312631,,8,3
A5073910479,,8,3
A5016371653,,8,9
A5073800371,,8,8
A5033588134,,8,2
A5012811021,Fabio Carrella,8,10
A5031514121,Almog Simchon,8,15
A5063612283,Segun Taofeek Aroyehun,8,10
A5081289583,,20,8
A5104045637,,20,6
A5078926969,,20,4
A5058678073,,13,4
A5061444760,Fereshteh Amini,13,22
A5068799512,,13,15
A5078907679,,13,4
A5005448339,,13,34
A5042418453,Sonia Jaffe,13,32
A5057330200,Longqi Yang,13,80
A5062751420,,13,18
A5068392986,,13,18
A5092893770,,13,18
A5026625845,,105,16
A5086501120,Fernanda Ferreira,105,139
A5033324901,,105,2
A5076838036,,105,4
A5023531003,,105,5
A5025615173,,105,27
A5007174203,,105,5
A5012810410,,105,3
A5060574714,,105,15
A5074131967,,105,6
A5012906173,,105,6
A5024091377,,105,6
A5050687235,,105,6
A5089116944,,105,6
A5078273250,,105,8
A5089937724,,105,6
A5070926148,,105,3
A5040584734,,105,1
A5080836616,,105,3
A5087246842,,105,5
A5025599224,,105,2
A5058011161,,105,22
A5008031035,,105,10
A5056783610,,105,12
A5103409708,,105,7
A5026375565,,105,4
A5052220796,,105,4
A5089426871,,105,4
A5034183671,,105,4
A5074631000,,105,8
A5100981294,,105,4
A5038690169,,105,4
A5008180286,,105,1
A5018609354,,105,1
A5058428595,,7,13
A5028537136,,105,8
A5072984887,,105,10
A5110011394,,105,8
A5109809638,,105,1
A5102866765,,105,1
A5048012471,,105,1
A5025509686,,105,9
A5074452739,,105,3
A5074553752,,105,3
A5081948627,,105,2
A5049132308,,105,2
A5081467736,,105,6
A5113460982,,105,1
A5000186083,,105,3
A5039491314,,105,3
A5103448196,,105,3
A5101909128,,105,2
A5080705002,,105,3
A5085161047,,105,3
A5024801689,,105,2
A5052709516,,105,1
A5017266068,,105,1
A5061206655,,105,1
A5061905101,,105,2
A5055040069,,105,4
A5069921351,,105,4
A5086601595,,105,4
A5028858025,,105,6
A5035761327,,105,6
A5042844050,,105,6
A5065920740,,105,6
A5069787995,,105,6
A5009297077,,105,4
A5104055006,,105,4
A5081692934,,105,3
A5005275418,,105,4
A5006783144,,105,4
A5031073373,,105,4
A5049371591,,105,4
A5026638047,,105,2
A5102027188,,105,2
A5071074733,,105,2
A5079784233,,105,2
A5002392851,,106,4
A5042920909,Fernando Chirigati,106,16
A5071911537,,106,4
A5089676743,,106,4
A5090994054,,106,4
A5001377466,,106,7
A5005713832,,106,7
A5011203415,,106,7
A5027399495,,106,7
A5031131350,,106,7
A5039896734,,106,7
A5050455034,,106,7
A5014763151,,106,5
A5043275971,,106,5
A5100396986,,106,5
A5101681244,,106,5
A5110197814,,106,5
A5005669749,,26,32
A5074263397,,26,14
A5085599698,,26,7
A5017451457,,26,3
A5061851539,,26,17
A5074924693,,26,3
A5079552044,,26,4
A5023030519,,26,2
A5002933889,,26,14
A5032741413,,26,14
A5074364400,,26,14
A5076528057,,26,14
A5100741781,,26,14
A5038605560,,26,2
A5014662127,,26,16
A5069885186,,26,43
A5074039936,,26,19
A5021424637,,26,38
A5063768294,,26,29
A5007548920,,26,11
A5075220413,,26,14
A5016839456,,26,9
A5038050803,,26,11
A5112549506,,26,3
A5026825784,,26,6
A5039997297,,26,6
A5063520476,,26,6
A5100344184,,26,6
A5101182106,,26,7
A5031033430,,26,8
A5033160020,,26,4
A5052161832,,26,6
A5028392704,Harry Yaojun Yan,26,15
A5078721850,,26,15
A5079441600,,26,2
A5004299489,,26,7
A5071429825,,26,4
A5009779130,,26,2
A5008277325,,26,3
A5054079559,,26,3
A5010904023,,26,2
A5003087402,,26,6
A5011271066,,26,9
A5029222386,,26,6
A5065862033,,26,1
A5024042163,,26,6
A5025772345,,26,6
A5059248331,,26,6
A5083444172,,26,6
A5015734898,,26,3
A5077830996,,26,3
A5081580898,,26,8
A5089491084,,26,1
A5082563790,,26,12
A5085714892,John Bryden,26,36
A5022447403,,26,2
A5110617847,,26,4
A5052027939,,26,2
A5048427371,,26,3
A5112262214,,26,3
A5006447486,,26,6
A5038172560,,26,6
A5066197258,,26,4
A5081928534,,26,6
A5072909989,,26,2
A5073807945,,26,4
A5105985544,,26,4
A5071934759,,26,2
A5027099129,,26,4
A5020332705,,26,1
A5027662547,,26,3
A5066894056,,26,3
A5083656837,,26,3
A5003959306,,107,3
A5025775324,,107,2
A5067333764,Firman M. Firmansyah,107,4
A5036968282,,107,1
A5037530070,,108,44
A5081248593,Natascha Just,108,47
A5091815434,Florian Saurwein,108,37
A5019133242,,108,18
A5027437541,,108,1
A5052602631,,108,2
A5082525162,,108,2
A5018737149,,108,12
A5005931766,,26,14
A5032566311,,26,27
A5047301239,,26,14
A5050830060,,26,41
A5076143079,,26,14
A5063566624,,26,3
A5088304530,,26,6
A5048332811,,26,22
A5006935542,,26,4
A5040056829,,26,4
A5057196369,,26,13
A5005168115,,26,3
A5053439134,,26,3
A5108119814,,26,13
A5111181658,,26,3
A5024804688,,26,9
A5056297261,,26,6
A5047870955,,26,10
A5048076721,,26,10
A5091879812,,26,10
A5017437256,Frank Mangold,61,11
A5029362927,,61,9
A5034653321,,61,12
A5040957572,Sebastian Stier,61,37
A5013852305,,61,1
A5083422754,,61,1
A5006672000,,21,3
A5057650206,Frank Schweitzer,21,166
A5070109368,,21,7
A5055271621,,21,9
A5066582682,,21,9
A5113823052,,21,9
A5037022569,,21,11
A5060046382,,21,19
A5053083261,,21,2
A5065534219,,21,5
A5081285827,,21,1
A5038078162,,21,19
A5067236162,,21,10
A5082884831,,21,13
A5088776221,,21,6
A5080235124,,21,3
A5004638913,,21,3
A5038826362,,21,4
A5090047753,,21,3
A5051692685,,21,2
A5038610735,,21,3
A5085703070,,21,6
A5000017075,,21,20
A5084793824,,5,16
A5103053954,,21,3
A5021631026,,21,3
A5108099462,,21,3
A5036831318,,21,3
A5071698655,,21,3
